Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2014-04-02,-0.4101668878623006,0.016126949139408042,13.09000015258789,False,False,False,0,normal
2014-04-03,-0.41572410615301747,0.016126949139408042,13.369999885559082,False,False,False,0,normal
2014-04-04,-0.44049211978174846,0.016126949139408042,13.960000038146973,False,False,False,0,normal
2014-04-07,-0.44719595769197623,0.016126949139408042,15.569999694824219,False,False,False,0,normal
2014-04-08,-0.4452108809752277,0.016126949139408042,14.890000343322754,False,False,False,0,normal
2014-04-09,-0.4517279706800209,0.016126949139408042,13.819999694824219,False,False,False,0,normal
2014-04-10,-0.46946209402427647,0.016126949139408042,15.890000343322754,False,False,False,0,normal
2014-04-11,-0.4885954529033954,0.016126949139408042,17.030000686645508,False,False,False,0,normal
2014-04-14,-0.4897294075832694,0.016126949139408042,16.110000610351562,False,False,False,0,normal
2014-04-15,-0.4863782466825948,0.016126949139408042,15.609999656677246,False,False,False,0,normal
2014-04-16,-0.4877450163423101,0.016126949139408042,14.180000305175781,False,False,False,0,normal
2014-04-17,-0.4961560409273257,0.016126949139408042,13.359999656677246,False,False,False,0,normal
2014-04-21,-0.4977498481356676,0.016126949139408042,13.25,False,False,False,0,normal
2014-04-22,-0.49169243959381437,0.016126949139408042,13.1899995803833,False,False,False,0,normal
2014-04-23,-0.5290849555076358,0.016126949139408042,13.270000457763672,False,False,False,0,normal
2014-04-24,-0.5357250194990127,0.016126949139408042,13.319999694824219,False,False,False,0,normal
2014-04-25,-0.5328784546437475,0.016126949139408042,14.0600004196167,False,False,False,0,normal
2014-04-28,-0.5306006076572132,0.016126949139408042,13.970000267028809,False,False,False,0,normal
2014-04-29,-0.5300392748955572,0.016126949139408042,13.710000038146973,False,False,False,0,normal
2014-04-30,-0.5206099142818367,0.016126949139408042,13.40999984741211,False,False,False,0,normal
2014-05-01,-0.5161149936909598,0.02015125303606169,13.25,False,False,False,0,normal
2014-05-02,-0.5520981213098787,0.02015125303606169,12.90999984741211,False,False,False,0,normal
2014-05-05,-0.5473895027979785,0.02015125303606169,13.289999961853027,False,False,False,0,normal
2014-05-06,-0.5513325486145694,0.02015125303606169,13.800000190734863,False,False,False,0,normal
2014-05-07,-0.551687490187467,0.02015125303606169,13.399999618530273,False,False,False,0,normal
2014-05-08,-0.5489711040998194,0.02015125303606169,13.430000305175781,False,False,False,0,normal
2014-05-09,-0.5506955056826299,0.02015125303606169,12.920000076293945,False,False,False,0,normal
2014-05-12,-0.5529941696244272,0.02015125303606169,12.229999542236328,False,False,False,0,normal
2014-05-13,-0.5485705296520956,0.02015125303606169,12.130000114440918,False,False,False,0,normal
2014-05-14,-0.5522479449180694,0.02015125303606169,12.170000076293945,False,False,False,0,normal
2014-05-15,-0.5577706386103096,0.02015125303606169,13.170000076293945,False,False,False,0,normal
2014-05-16,-0.5627788418853378,0.02015125303606169,12.4399995803833,False,False,False,0,normal
2014-05-19,-0.5644677043339981,0.02015125303606169,12.420000076293945,False,False,False,0,normal
2014-05-20,-0.5656099596539662,0.02015125303606169,12.960000038146973,False,False,False,0,normal
2014-05-21,-0.5877161603816755,0.02015125303606169,11.90999984741211,False,False,False,0,normal
2014-05-22,-0.5873140302376759,0.02015125303606169,12.029999732971191,False,False,False,0,normal
2014-05-23,-0.5761690584713945,0.02015125303606169,11.359999656677246,False,False,False,0,normal
2014-05-27,-0.5647958146816319,0.02015125303606169,11.510000228881836,False,False,False,0,normal
2014-05-28,-0.5582095968924079,0.02015125303606169,11.680000305175781,False,False,False,0,normal
2014-05-29,-0.5594424027498094,0.02015125303606169,11.569999694824219,False,False,False,0,normal
2014-05-30,-0.5597732766904006,0.02015125303606169,11.399999618530273,False,False,False,0,normal
2014-06-02,-0.5563270282325179,0.02166947687079812,11.579999923706055,False,False,False,0,normal
2014-06-03,-0.5291584499911587,0.02166947687079812,11.869999885559082,False,False,False,0,normal
2014-06-04,-0.5289514303273107,0.02166947687079812,12.079999923706055,False,False,False,0,normal
2014-06-05,-0.545402259385699,0.02166947687079812,11.680000305175781,False,False,False,0,normal
2014-06-06,-0.549209496310732,0.02166947687079812,10.729999542236328,False,False,False,0,normal
2014-06-09,-0.5394356707315571,0.02166947687079812,11.149999618530273,False,False,False,0,normal
2014-06-10,-0.5352714783365382,0.02166947687079812,10.989999771118164,False,False,False,0,normal
2014-06-11,-0.5299300948036986,0.02166947687079812,11.600000381469727,False,False,False,0,normal
2014-06-12,-0.5113627980664952,0.02166947687079812,12.5600004196167,False,False,False,0,normal
2014-06-13,-0.5043537458446749,0.02166947687079812,12.180000305175781,False,False,False,0,normal
2014-06-16,-0.5197140199961113,0.02166947687079812,12.649999618530273,False,False,False,0,normal
2014-06-17,-0.5129728504338705,0.02166947687079812,12.0600004196167,False,False,False,0,normal
2014-06-18,-0.5031810084325439,0.02166947687079812,10.609999656677246,False,False,False,0,normal
2014-06-19,-0.4912081663153963,0.02166947687079812,10.619999885559082,False,False,False,0,normal
2014-06-20,-0.4767190683169819,0.02166947687079812,10.850000381469727,False,False,False,0,normal
2014-06-23,-0.4772988633412226,0.02166947687079812,10.979999542236328,False,False,False,0,normal
2014-06-24,-0.49689992407689754,0.02166947687079812,12.130000114440918,False,False,False,0,normal
2014-06-25,-0.4950148642035105,0.02166947687079812,11.59000015258789,False,False,False,0,normal
2014-06-26,-0.4958871600416797,0.02166947687079812,11.630000114440918,False,False,False,0,normal
2014-06-27,-0.514053769585665,0.02166947687079812,11.260000228881836,False,False,False,0,normal
2014-06-30,-0.5122238400449837,0.02166947687079812,11.569999694824219,False,False,False,0,normal
2014-07-01,-0.5187083605737368,0.020589816945944195,11.149999618530273,False,False,False,0,normal
2014-07-02,-0.5081615750947325,0.020589816945944195,10.819999694824219,False,False,False,0,normal
2014-07-03,-0.5125021816564336,0.020589816945944195,10.319999694824219,False,False,False,0,normal
2014-07-07,-0.5170470487123805,0.020589816945944195,11.329999923706055,False,False,False,0,normal
2014-07-08,-0.5373430242495177,0.020589816945944195,11.979999542236328,False,False,False,0,normal
2014-07-09,-0.5361367945289157,0.020589816945944195,11.649999618530273,False,False,False,0,normal
2014-07-10,-0.527607640075553,0.020589816945944195,12.59000015258789,False,False,False,0,normal
2014-07-11,-0.49265240270728544,0.020589816945944195,12.079999923706055,False,False,False,0,normal
2014-07-14,-0.4964154285067137,0.020589816945944195,11.819999694824219,False,False,False,0,normal
2014-07-15,-0.4958535368787995,0.020589816945944195,11.960000038146973,False,False,False,0,normal
2014-07-16,-0.493455616642238,0.020589816945944195,11.0,False,False,False,0,normal
2014-07-17,-0.5149276558224987,0.020589816945944195,14.539999961853027,False,False,False,0,normal
2014-07-18,-0.5181773687331156,0.020589816945944195,12.0600004196167,False,False,False,0,normal
2014-07-21,-0.5214371921455407,0.020589816945944195,12.8100004196167,False,False,False,0,normal
2014-07-22,-0.4959460498797403,0.020589816945944195,12.239999771118164,False,False,False,0,normal
2014-07-23,-0.49826779934192245,0.020589816945944195,11.520000457763672,False,False,False,0,normal
2014-07-24,-0.48011131642449156,0.020589816945944195,11.84000015258789,False,False,False,0,normal
2014-07-25,-0.49770168583924024,0.020589816945944195,12.6899995803833,False,False,False,0,normal
2014-07-28,-0.5227231025802838,0.020589816945944195,12.5600004196167,False,False,False,0,normal
2014-07-29,-0.5226024278411827,0.020589816945944195,13.279999732971191,False,False,False,0,normal
2014-07-30,-0.4987934185687432,0.020589816945944195,13.329999923706055,False,False,False,0,normal
2014-07-31,-0.43777066354138466,0.020589816945944195,16.950000762939453,False,False,False,0,normal
2014-08-01,-0.4380640623779418,0.019742378703305974,17.030000686645508,False,False,False,0,normal
2014-08-04,-0.4317438954016045,0.019742378703305974,15.119999885559082,False,False,False,0,normal
2014-08-05,-0.4304531506319701,0.019742378703305974,16.8700008392334,False,False,False,0,normal
2014-08-06,-0.4258768796698757,0.019742378703305974,16.3700008392334,False,False,False,0,normal
2014-08-07,-0.43109856075889164,0.019742378703305974,16.65999984741211,False,False,False,0,normal
2014-08-08,-0.42282121825961216,0.019742378703305974,15.770000457763672,False,False,False,0,normal
2014-08-11,-0.42050336768424174,0.019742378703305974,14.229999542236328,False,False,False,0,normal
2014-08-12,-0.41230313508590666,0.019742378703305974,14.130000114440918,False,False,False,0,normal
2014-08-13,-0.38695148051776584,0.019742378703305974,12.899999618530273,False,False,False,0,normal
2014-08-14,-0.3655150230829232,0.019742378703305974,12.420000076293945,False,False,False,0,normal
2014-08-15,-0.36538297204108117,0.019742378703305974,13.149999618530273,False,False,False,0,normal
2014-08-18,-0.37108155542536014,0.019742378703305974,12.319999694824219,False,False,False,0,normal
2014-08-19,-0.3506998655633691,0.019742378703305974,12.210000038146973,False,False,False,0,normal
2014-08-20,-0.33625002796732467,0.019742378703305974,11.779999732971191,False,False,False,0,normal
2014-08-21,-0.3277765230130899,0.019742378703305974,11.760000228881836,False,False,False,0,normal
2014-08-22,-0.3454050403846905,0.019742378703305974,11.470000267028809,False,False,False,0,normal
2014-08-25,-0.34778619170732156,0.019742378703305974,11.699999809265137,False,False,False,0,normal
2014-08-26,-0.3514569235138909,0.019742378703305974,11.630000114440918,False,False,False,0,normal
2014-08-27,-0.35080984307768664,0.019742378703305974,11.779999732971191,False,False,False,0,normal
2014-08-28,-0.35630560875865236,0.019742378703305974,12.050000190734863,False,False,False,0,normal
2014-08-29,-0.35281075817120044,0.019742378703305974,12.09000015258789,False,False,False,0,normal
2014-09-02,-0.32978032008885,0.017150983482969062,12.25,False,False,False,0,normal
2014-09-03,-0.3347170395342416,0.017150983482969062,12.359999656677246,False,False,False,0,normal
2014-09-04,-0.31459522987708877,0.017150983482969062,12.640000343322754,False,False,False,0,normal
2014-09-05,-0.31514446683828723,0.017150983482969062,12.09000015258789,False,False,False,0,normal
2014-09-08,-0.31751670341189564,0.017150983482969062,12.65999984741211,False,False,False,0,normal
2014-09-09,-0.3128576472648132,0.017150983482969062,13.5,False,False,False,0,normal
2014-09-10,-0.31475860692374025,0.017150983482969062,12.880000114440918,False,False,False,0,normal
2014-09-11,-0.3139457559813394,0.017150983482969062,12.800000190734863,False,False,False,0,normal
2014-09-12,-0.2771326474342938,0.017150983482969062,13.3100004196167,False,False,False,0,normal
2014-09-15,-0.2730829775655376,0.017150983482969062,14.119999885559082,False,False,False,0,normal
2014-09-16,-0.2832374898276356,0.017150983482969062,12.729999542236328,False,False,False,0,normal
2014-09-17,-0.2831079074308956,0.017150983482969062,12.649999618530273,False,False,False,0,normal
2014-09-18,-0.26946291347013135,0.017150983482969062,12.029999732971191,False,False,False,0,normal
2014-09-19,-0.2737280826590514,0.017150983482969062,12.109999656677246,False,False,False,0,normal
2014-09-22,-0.25806946283054405,0.017150983482969062,13.6899995803833,False,False,False,0,normal
2014-09-23,-0.24972205705092804,0.017150983482969062,14.930000305175781,False,False,False,0,normal
2014-09-24,-0.2576897081598186,0.017150983482969062,13.270000457763672,False,False,False,0,normal
2014-09-25,-0.29496896308678383,0.017150983482969062,15.640000343322754,False,False,False,0,normal
2014-09-26,-0.2951885603369786,0.017150983482969062,14.850000381469727,False,False,False,0,normal
2014-09-29,-0.2874386160750859,0.017150983482969062,15.979999542236328,False,False,False,0,normal
2014-09-30,-0.2782717380862169,0.017150983482969062,16.309999465942383,False,False,False,0,normal
2014-10-01,-0.34067495993335517,0.016840509711232077,16.709999084472656,False,False,False,0,normal
2014-10-02,-0.34911459483433943,0.016840509711232077,16.15999984741211,False,False,False,0,normal
2014-10-03,-0.3313135676268872,0.016840509711232077,14.550000190734863,False,False,False,0,normal
2014-10-06,-0.325728959508529,0.016840509711232077,15.460000038146973,False,False,False,0,normal
2014-10-07,-0.3619292231660054,0.016840509711232077,17.200000762939453,False,False,False,0,normal
2014-10-08,-0.3478032342094265,0.016840509711232077,15.109999656677246,False,False,False,0,normal
2014-10-09,-0.30979903523999985,0.016840509711232077,18.760000228881836,False,False,False,0,normal
2014-10-10,-0.3268899690621601,0.016840509711232077,21.239999771118164,False,False,False,0,normal
2014-10-13,-0.3359951982390126,0.016840509711232077,24.639999389648438,False,False,False,0,normal
2014-10-14,-0.33206235701222603,0.016840509711232077,22.790000915527344,False,False,False,0,normal
2014-10-15,-0.33846011377545243,0.016840509711232077,25.270000457763672,False,False,True,1,watch
2014-10-16,-0.3357761300410648,0.016840509711232077,25.200000762939453,False,False,True,1,watch
2014-10-17,-0.34699523731333176,0.016840509711232077,21.989999771118164,False,False,False,0,normal
2014-10-20,-0.32847864809840605,0.016840509711232077,18.56999969482422,False,False,False,0,normal
2014-10-21,-0.3499609073034431,0.016840509711232077,16.079999923706055,False,False,False,0,normal
2014-10-22,-0.34860923415515016,0.016840509711232077,17.8700008392334,False,False,False,0,normal
2014-10-23,-0.3626160226040504,0.016840509711232077,16.530000686645508,False,False,False,0,normal
2014-10-24,-0.3748450686359924,0.016840509711232077,16.110000610351562,False,False,False,0,normal
2014-10-27,-0.380291201429233,0.016840509711232077,16.040000915527344,False,False,False,0,normal
2014-10-28,-0.3956454922752588,0.016840509711232077,14.390000343322754,False,False,False,0,normal
2014-10-29,-0.3971800629254225,0.016840509711232077,15.149999618530273,False,False,False,0,normal
2014-10-30,-0.388404777677661,0.016840509711232077,14.520000457763672,False,False,False,0,normal
2014-10-31,-0.393743522663767,0.016840509711232077,14.029999732971191,False,False,False,0,normal
2014-11-03,-0.39355312849185725,0.016095417021513292,14.729999542236328,False,False,False,0,normal
2014-11-04,-0.3943050528495394,0.016095417021513292,14.890000343322754,False,False,False,0,normal
2014-11-05,-0.39532210995901595,0.016095417021513292,14.170000076293945,False,False,False,0,normal
