Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2012-04-24,-0.6504500678700612,0.025828752813320977,18.100000381469727,False,False,False,0,normal
2012-04-25,-0.6375261853020578,0.025828752813320977,16.81999969482422,False,False,False,0,normal
2012-04-26,-0.6292882616858602,0.025828752813320977,16.239999771118164,False,False,False,0,normal
2012-04-27,-0.6338841198214169,0.025828752813320977,16.31999969482422,False,False,False,0,normal
2012-04-30,-0.6240690094566336,0.025828752813320977,17.149999618530273,False,False,False,0,normal
2012-05-01,-0.588288064017334,0.022731633741348567,16.600000381469727,False,False,False,0,normal
2012-05-02,-0.5962927285950917,0.022731633741348567,16.8799991607666,False,False,False,0,normal
2012-05-03,-0.6002894323990834,0.022731633741348567,17.559999465942383,False,False,False,0,normal
2012-05-04,-0.5946631481010646,0.022731633741348567,19.15999984741211,False,False,False,0,normal
2012-05-07,-0.5953177274880574,0.022731633741348567,18.940000534057617,False,False,False,0,normal
2012-05-08,-0.5789045105341072,0.022731633741348567,19.049999237060547,False,False,False,0,normal
2012-05-09,-0.585484411764146,0.022731633741348567,20.079999923706055,False,False,False,0,normal
2012-05-10,-0.5850178787894998,0.022731633741348567,18.829999923706055,False,False,False,0,normal
2012-05-11,-0.5711139376130102,0.022731633741348567,19.889999389648438,False,False,False,0,normal
2012-05-14,-0.5869095714443151,0.022731633741348567,21.8700008392334,False,False,False,0,normal
2012-05-15,-0.5873176631924577,0.022731633741348567,21.969999313354492,False,False,False,0,normal
2012-05-16,-0.5864044205502628,0.022731633741348567,22.270000457763672,False,False,False,0,normal
2012-05-17,-0.6040062601594454,0.022731633741348567,24.489999771118164,False,False,False,0,normal
2012-05-18,-0.5998147932043214,0.022731633741348567,25.100000381469727,False,False,True,1,watch
2012-05-21,-0.5954569774935387,0.022731633741348567,22.010000228881836,False,False,False,0,normal
2012-05-22,-0.5926118015245366,0.022731633741348567,22.479999542236328,False,False,False,0,normal
2012-05-23,-0.5874765918867734,0.022731633741348567,22.329999923706055,False,False,False,0,normal
2012-05-24,-0.591729906496525,0.022731633741348567,21.540000915527344,False,False,False,0,normal
2012-05-25,-0.5832975725443698,0.022731633741348567,21.760000228881836,False,False,False,0,normal
2012-05-29,-0.5787079854499622,0.022731633741348567,21.030000686645508,False,False,False,0,normal
2012-05-30,-0.6008220805031625,0.022731633741348567,24.139999389648438,False,False,False,0,normal
2012-05-31,-0.6057381947372256,0.022731633741348567,24.059999465942383,False,False,False,0,normal
2012-06-01,-0.6354557984100306,0.01737942937466075,26.65999984741211,False,False,True,1,watch
2012-06-04,-0.6318662430004663,0.01737942937466075,26.1200008392334,False,False,True,1,watch
2012-06-05,-0.6352143562288127,0.01737942937466075,24.68000030517578,False,False,False,0,normal
2012-06-06,-0.6570295605352404,0.01737942937466075,22.15999984741211,False,False,False,0,normal
2012-06-07,-0.6568146075629218,0.01737942937466075,21.719999313354492,False,False,False,0,normal
2012-06-08,-0.6581155269149063,0.01737942937466075,21.229999542236328,False,False,False,0,normal
2012-06-11,-0.6508643459206238,0.01737942937466075,23.559999465942383,False,False,False,0,normal
2012-06-12,-0.655629092723372,0.01737942937466075,22.09000015258789,False,False,False,0,normal
2012-06-13,-0.6446714187592095,0.01737942937466075,24.270000457763672,False,False,False,0,normal
2012-06-14,-0.6443588103007484,0.01737942937466075,21.68000030517578,False,False,False,0,normal
2012-06-15,-0.6345542004207244,0.01737942937466075,21.110000610351562,False,False,False,0,normal
2012-06-18,-0.6328374007338688,0.01737942937466075,18.31999969482422,False,False,False,0,normal
2012-06-19,-0.6407709394248361,0.01737942937466075,18.3799991607666,False,False,False,0,normal
2012-06-20,-0.6369332548724763,0.01737942937466075,17.239999771118164,False,False,False,0,normal
2012-06-21,-0.6283104374318488,0.01737942937466075,20.079999923706055,False,False,False,0,normal
2012-06-22,-0.6325259802783617,0.01737942937466075,18.110000610351562,False,False,False,0,normal
2012-06-25,-0.6451183748568167,0.01737942937466075,20.3799991607666,False,False,False,0,normal
2012-06-26,-0.6420029902683229,0.01737942937466075,19.719999313354492,False,False,False,0,normal
2012-06-27,-0.6375259379340552,0.01737942937466075,19.450000762939453,False,False,False,0,normal
2012-06-28,-0.6424459847094343,0.01737942937466075,19.709999084472656,False,False,False,0,normal
2012-06-29,-0.6533723338783831,0.01737942937466075,17.079999923706055,False,False,False,0,normal
2012-07-02,-0.6465748291661604,0.01653870448297634,16.799999237060547,False,False,False,0,normal
2012-07-03,-0.651596092685865,0.01653870448297634,16.65999984741211,False,False,False,0,normal
2012-07-05,-0.6565220742914606,0.01653870448297634,17.5,False,False,False,0,normal
2012-07-06,-0.6593617566017151,0.01653870448297634,17.100000381469727,False,False,False,0,normal
2012-07-09,-0.664225593790524,0.01653870448297634,17.979999542236328,False,False,False,0,normal
2012-07-10,-0.6607098651604693,0.01653870448297634,18.719999313354492,False,False,False,0,normal
2012-07-11,-0.6607779276502012,0.01653870448297634,17.950000762939453,False,False,False,0,normal
2012-07-12,-0.6704915507697435,0.01653870448297634,18.329999923706055,False,False,False,0,normal
2012-07-13,-0.6603158816183491,0.01653870448297634,16.739999771118164,False,False,False,0,normal
2012-07-16,-0.6585403457308026,0.01653870448297634,17.110000610351562,False,False,False,0,normal
2012-07-17,-0.656269635534992,0.01653870448297634,16.479999542236328,False,False,False,0,normal
2012-07-18,-0.655674239388493,0.01653870448297634,16.15999984741211,False,False,False,0,normal
2012-07-19,-0.6561108948298737,0.01653870448297634,15.449999809265137,False,False,False,0,normal
2012-07-20,-0.6451866348575928,0.01653870448297634,16.270000457763672,False,False,False,0,normal
2012-07-23,-0.681123825114115,0.01653870448297634,18.6200008392334,False,False,False,0,normal
2012-07-24,-0.6842608933848982,0.01653870448297634,20.469999313354492,False,False,False,0,normal
2012-07-25,-0.6843095799109661,0.01653870448297634,19.34000015258789,False,False,False,0,normal
2012-07-26,-0.6934963229174904,0.01653870448297634,17.530000686645508,False,False,False,0,normal
2012-07-27,-0.7076790445214746,0.01653870448297634,16.700000762939453,False,False,False,0,normal
2012-07-30,-0.7086153687272723,0.01653870448297634,18.030000686645508,False,False,False,0,normal
2012-07-31,-0.7077293070355547,0.01653870448297634,18.93000030517578,False,False,False,0,normal
2012-08-01,-0.7114246700084823,0.014175114798464783,18.959999084472656,False,False,False,0,normal
2012-08-02,-0.7106828149846084,0.014175114798464783,17.56999969482422,False,False,False,0,normal
2012-08-03,-0.7230381124275472,0.014175114798464783,15.640000343322754,False,False,False,0,normal
2012-08-06,-0.7262649351716568,0.014175114798464783,15.949999809265137,False,False,False,0,normal
2012-08-07,-0.7248702354023066,0.014175114798464783,15.989999771118164,False,False,False,0,normal
2012-08-08,-0.7310999138308878,0.014175114798464783,15.319999694824219,False,False,False,0,normal
2012-08-09,-0.7379745557793833,0.014175114798464783,15.279999732971191,False,False,False,0,normal
2012-08-10,-0.7651078021331912,0.014175114798464783,14.739999771118164,False,False,False,0,normal
2012-08-13,-0.7610819639358796,0.014175114798464783,13.699999809265137,False,False,False,0,normal
2012-08-14,-0.7506813982140675,0.014175114798464783,14.850000381469727,False,False,False,0,normal
2012-08-15,-0.7394578423097911,0.014175114798464783,14.630000114440918,False,False,False,0,normal
2012-08-16,-0.7361873519502855,0.014175114798464783,14.289999961853027,False,False,False,0,normal
2012-08-17,-0.7330679458533651,0.014175114798464783,13.449999809265137,False,False,False,0,normal
2012-08-20,-0.7332167751685424,0.014175114798464783,14.020000457763672,False,False,False,0,normal
2012-08-21,-0.7274962831216317,0.014175114798464783,15.020000457763672,False,False,False,0,normal
2012-08-22,-0.7147306975068463,0.014175114798464783,15.109999656677246,False,False,False,0,normal
2012-08-23,-0.7215888802422539,0.014175114798464783,15.960000038146973,False,False,False,0,normal
2012-08-24,-0.7211318330651874,0.014175114798464783,15.180000305175781,False,False,False,0,normal
2012-08-27,-0.7220519573423155,0.014175114798464783,16.350000381469727,False,False,False,0,normal
2012-08-28,-0.7221024615375259,0.014175114798464783,16.489999771118164,False,False,False,0,normal
2012-08-29,-0.7188883804258881,0.014175114798464783,17.059999465942383,False,False,False,0,normal
2012-08-30,-0.7198696359434129,0.014175114798464783,17.829999923706055,False,False,False,0,normal
2012-08-31,-0.7006299306274542,0.014175114798464783,17.469999313354492,False,False,False,0,normal
2012-09-04,-0.7080679505658769,0.016859349154821235,17.979999542236328,False,False,False,0,normal
2012-09-05,-0.7055543805608755,0.016859349154821235,17.739999771118164,False,False,False,0,normal
2012-09-06,-0.7204316908530927,0.016859349154821235,15.600000381469727,False,False,False,0,normal
2012-09-07,-0.7196176705186438,0.016859349154821235,14.380000114440918,False,False,False,0,normal
2012-09-10,-0.7187641545108893,0.016859349154821235,16.280000686645508,False,False,False,0,normal
2012-09-11,-0.7224186895745779,0.016859349154821235,16.40999984741211,False,False,False,0,normal
2012-09-12,-0.7179870210843888,0.016859349154821235,15.800000190734863,False,False,False,0,normal
2012-09-13,-0.7156589466226458,0.016859349154821235,14.050000190734863,False,False,False,0,normal
2012-09-14,-0.6933802242139527,0.016859349154821235,14.510000228881836,False,False,False,0,normal
2012-09-17,-0.6947786363022072,0.016859349154821235,14.59000015258789,False,False,False,0,normal
2012-09-18,-0.6947831749160432,0.016859349154821235,14.180000305175781,False,False,False,0,normal
2012-09-19,-0.692827274654134,0.016859349154821235,13.880000114440918,False,False,False,0,normal
2012-09-20,-0.6862572005900023,0.016859349154821235,14.069999694824219,False,False,False,0,normal
2012-09-21,-0.6856547203486838,0.016859349154821235,13.979999542236328,False,False,False,0,normal
2012-09-24,-0.6851753639216993,0.016859349154821235,14.149999618530273,False,False,False,0,normal
2012-09-25,-0.6779423385993758,0.016859349154821235,15.430000305175781,False,False,False,0,normal
2012-09-26,-0.6849320752586303,0.016859349154821235,16.809999465942383,False,False,False,0,normal
2012-09-27,-0.6950960947306727,0.016859349154821235,14.84000015258789,False,False,False,0,normal
2012-09-28,-0.6985154540220637,0.016859349154821235,15.729999542236328,False,False,False,0,normal
2012-10-01,-0.6986440810283111,0.019497168982819613,16.31999969482422,False,False,False,0,normal
2012-10-02,-0.6988230207861216,0.019497168982819613,15.710000038146973,False,False,False,0,normal
2012-10-03,-0.6978043790275902,0.019497168982819613,15.430000305175781,False,False,False,0,normal
2012-10-04,-0.7007379460868106,0.019497168982819613,14.550000190734863,False,False,False,0,normal
2012-10-05,-0.6773832551442298,0.019497168982819613,14.329999923706055,False,False,False,0,normal
2012-10-08,-0.6798116784705919,0.019497168982819613,15.109999656677246,False,False,False,0,normal
2012-10-09,-0.639052908205773,0.019497168982819613,16.3700008392334,False,False,False,0,normal
2012-10-10,-0.6472530307044895,0.019497168982819613,16.290000915527344,False,False,False,0,normal
2012-10-11,-0.643192639295783,0.019497168982819613,15.59000015258789,False,False,False,0,normal
2012-10-12,-0.6186666654203635,0.019497168982819613,16.139999389648438,False,False,False,0,normal
2012-10-15,-0.6183323411259326,0.019497168982819613,15.270000457763672,False,False,False,0,normal
2012-10-16,-0.6274487195253428,0.019497168982819613,15.220000267028809,False,False,False,0,normal
2012-10-17,-0.6286083369706418,0.019497168982819613,15.069999694824219,False,False,False,0,normal
2012-10-18,-0.616962041378726,0.019497168982819613,15.029999732971191,False,False,False,0,normal
2012-10-19,-0.6264480463321734,0.019497168982819613,17.059999465942383,False,False,False,0,normal
2012-10-22,-0.6272460758704365,0.019497168982819613,16.6200008392334,False,False,False,0,normal
2012-10-23,-0.6549219823811305,0.019497168982819613,18.829999923706055,False,False,False,0,normal
2012-10-24,-0.6473384257370154,0.019497168982819613,18.329999923706055,False,False,False,0,normal
2012-10-25,-0.6415561095996474,0.019497168982819613,18.1200008392334,False,False,False,0,normal
2012-10-26,-0.63338089956549,0.019497168982819613,17.809999465942383,False,False,False,0,normal
2012-10-31,-0.6442317622322459,0.019497168982819613,18.600000381469727,False,False,False,0,normal
2012-11-01,-0.6443928844630427,0.021556780595369363,16.690000534057617,False,False,False,0,normal
2012-11-02,-0.6230065507600635,0.021556780595369363,17.59000015258789,False,False,False,0,normal
2012-11-05,-0.6191756914996412,0.021556780595369363,18.420000076293945,False,False,False,0,normal
2012-11-06,-0.6300479261418922,0.021556780595369363,17.579999923706055,False,False,False,0,normal
2012-11-07,-0.6520384128750207,0.021556780595369363,19.079999923706055,False,False,False,0,normal
2012-11-08,-0.6548576842450412,0.021556780595369363,18.489999771118164,False,False,False,0,normal
2012-11-09,-0.6647940902007557,0.021556780595369363,18.610000610351562,False,False,False,0,normal
2012-11-12,-0.6616684182872224,0.021556780595369363,16.68000030517578,False,False,False,0,normal
2012-11-13,-0.6609598790942496,0.021556780595369363,16.649999618530273,False,False,False,0,normal
2012-11-14,-0.6459563315638688,0.021556780595369363,17.920000076293945,False,False,False,0,normal
2012-11-15,-0.6467250580737323,0.021556780595369363,17.989999771118164,False,False,False,0,normal
2012-11-16,-0.6479801222498649,0.021556780595369363,16.40999984741211,False,False,False,0,normal
2012-11-19,-0.6409491923719195,0.021556780595369363,15.239999771118164,False,False,False,0,normal
2012-11-20,-0.6340336870113982,0.021556780595369363,15.079999923706055,False,False,False,0,normal
2012-11-21,-0.643876229255215,0.021556780595369363,15.3100004196167,False,False,False,0,normal
2012-11-23,-0.6340935874033309,0.021556780595369363,15.140000343322754,False,False,False,0,normal
2012-11-26,-0.6317783746516972,0.021556780595369363,15.5,False,False,False,0,normal
2012-11-27,-0.6368175585909328,0.021556780595369363,15.920000076293945,False,False,False,0,normal
2012-11-28,-0.6344981293974247,0.021556780595369363,15.510000228881836,False,False,False,0,normal
2012-11-29,-0.6258670884083386,0.021556780595369363,15.0600004196167,False,False,False,0,normal
2012-11-30,-0.6230470547859763,0.021556780595369363,15.869999885559082,False,False,False,0,normal
2012-12-03,-0.6175569474094971,0.017960197033926262,16.639999389648438,False,False,False,0,normal
2012-12-04,-0.617916935048852,0.017960197033926262,17.1200008392334,False,False,False,0,normal
2012-12-05,-0.612566789254387,0.017960197033926262,16.459999084472656,False,False,False,0,normal
2012-12-06,-0.585960232701953,0.017960197033926262,16.579999923706055,False,False,False,0,normal
2012-12-07,-0.5884673855373931,0.017960197033926262,15.899999618530273,False,False,False,0,normal
2012-12-10,-0.5879592047013337,0.017960197033926262,16.049999237060547,False,False,False,0,normal
