Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2014-04-22,-0.4917102535547206,0.016126949139408042,13.1899995803833,False,False,False,0,normal
2014-04-23,-0.5290978404137189,0.016126949139408042,13.270000457763672,False,False,False,0,normal
2014-04-24,-0.5357388382483698,0.016126949139408042,13.319999694824219,False,False,False,0,normal
2014-04-25,-0.5328917773036943,0.016126949139408042,14.0600004196167,False,False,False,0,normal
2014-04-28,-0.5306142774429543,0.016126949139408042,13.970000267028809,False,False,False,0,normal
2014-04-29,-0.5300529394753727,0.016126949139408042,13.710000038146973,False,False,False,0,normal
2014-04-30,-0.5206215938507961,0.016126949139408042,13.40999984741211,False,False,False,0,normal
2014-05-01,-0.5161265007379717,0.02015125303606169,13.25,False,False,False,0,normal
2014-05-02,-0.5521078815969961,0.02015125303606169,12.90999984741211,False,False,False,0,normal
2014-05-05,-0.547400466592321,0.02015125303606169,13.289999961853027,False,False,False,0,normal
2014-05-06,-0.5513430646034878,0.02015125303606169,13.800000190734863,False,False,False,0,normal
2014-05-07,-0.5516974924095537,0.02015125303606169,13.399999618530273,False,False,False,0,normal
2014-05-08,-0.5489805335208717,0.02015125303606169,13.430000305175781,False,False,False,0,normal
2014-05-09,-0.5507051573974234,0.02015125303606169,12.920000076293945,False,False,False,0,normal
2014-05-12,-0.5530028128987617,0.02015125303606169,12.229999542236328,False,False,False,0,normal
2014-05-13,-0.5485807707421979,0.02015125303606169,12.130000114440918,False,False,False,0,normal
2014-05-14,-0.5522578694345815,0.02015125303606169,12.170000076293945,False,False,False,0,normal
2014-05-15,-0.557782345864139,0.02015125303606169,13.170000076293945,False,False,False,0,normal
2014-05-16,-0.5627918225188575,0.02015125303606169,12.4399995803833,False,False,False,0,normal
2014-05-19,-0.5644806621503012,0.02015125303606169,12.420000076293945,False,False,False,0,normal
2014-05-20,-0.5656236859432395,0.02015125303606169,12.960000038146973,False,False,False,0,normal
2014-05-21,-0.5877295391736146,0.02015125303606169,11.90999984741211,False,False,False,0,normal
2014-05-22,-0.5873279918264424,0.02015125303606169,12.029999732971191,False,False,False,0,normal
2014-05-23,-0.5761834815181985,0.02015125303606169,11.359999656677246,False,False,False,0,normal
2014-05-27,-0.5648081131796252,0.02015125303606169,11.510000228881836,False,False,False,0,normal
2014-05-28,-0.5582247502025692,0.02015125303606169,11.680000305175781,False,False,False,0,normal
2014-05-29,-0.5594586819144113,0.02015125303606169,11.569999694824219,False,False,False,0,normal
2014-05-30,-0.559789982543889,0.02015125303606169,11.399999618530273,False,False,False,0,normal
2014-06-02,-0.5563438034041392,0.02166947687079812,11.579999923706055,False,False,False,0,normal
2014-06-03,-0.5291765556140391,0.02166947687079812,11.869999885559082,False,False,False,0,normal
2014-06-04,-0.5289653905702592,0.02166947687079812,12.079999923706055,False,False,False,0,normal
2014-06-05,-0.5454162048311577,0.02166947687079812,11.680000305175781,False,False,False,0,normal
2014-06-06,-0.5492244379116155,0.02166947687079812,10.729999542236328,False,False,False,0,normal
2014-06-09,-0.5394516405449631,0.02166947687079812,11.149999618530273,False,False,False,0,normal
2014-06-10,-0.5352888332597799,0.02166947687079812,10.989999771118164,False,False,False,0,normal
2014-06-11,-0.529947887627649,0.02166947687079812,11.600000381469727,False,False,False,0,normal
2014-06-12,-0.5113771194154388,0.02166947687079812,12.5600004196167,False,False,False,0,normal
2014-06-13,-0.5043669114394232,0.02166947687079812,12.180000305175781,False,False,False,0,normal
2014-06-16,-0.5197267310554244,0.02166947687079812,12.649999618530273,False,False,False,0,normal
2014-06-17,-0.5129880501327718,0.02166947687079812,12.0600004196167,False,False,False,0,normal
2014-06-18,-0.5031929832440666,0.02166947687079812,10.609999656677246,False,False,False,0,normal
2014-06-19,-0.49122060249762867,0.02166947687079812,10.619999885559082,False,False,False,0,normal
2014-06-20,-0.4767322757799455,0.02166947687079812,10.850000381469727,False,False,False,0,normal
2014-06-23,-0.47731152413466976,0.02166947687079812,10.979999542236328,False,False,False,0,normal
2014-06-24,-0.4969105061485332,0.02166947687079812,12.130000114440918,False,False,False,0,normal
2014-06-25,-0.49502548383232,0.02166947687079812,11.59000015258789,False,False,False,0,normal
2014-06-26,-0.495897622222085,0.02166947687079812,11.630000114440918,False,False,False,0,normal
2014-06-27,-0.5140652141755663,0.02166947687079812,11.260000228881836,False,False,False,0,normal
2014-06-30,-0.5122344716654161,0.02166947687079812,11.569999694824219,False,False,False,0,normal
2014-07-01,-0.5187180161201296,0.020589816945944195,11.149999618530273,False,False,False,0,normal
2014-07-02,-0.5081713012669571,0.020589816945944195,10.819999694824219,False,False,False,0,normal
2014-07-03,-0.5125128552061452,0.020589816945944195,10.319999694824219,False,False,False,0,normal
2014-07-07,-0.5170579611437163,0.020589816945944195,11.329999923706055,False,False,False,0,normal
2014-07-08,-0.5373545516033367,0.020589816945944195,11.979999542236328,False,False,False,0,normal
2014-07-09,-0.5361491698422952,0.020589816945944195,11.649999618530273,False,False,False,0,normal
2014-07-10,-0.5276215408710812,0.020589816945944195,12.59000015258789,False,False,False,0,normal
2014-07-11,-0.4926680576272314,0.020589816945944195,12.079999923706055,False,False,False,0,normal
2014-07-14,-0.49643131721766254,0.020589816945944195,11.819999694824219,False,False,False,0,normal
2014-07-15,-0.4958687070159472,0.020589816945944195,11.960000038146973,False,False,False,0,normal
2014-07-16,-0.4934740353244661,0.020589816945944195,11.0,False,False,False,0,normal
2014-07-17,-0.5149459461622443,0.020589816945944195,14.539999961853027,False,False,False,0,normal
2014-07-18,-0.5181925969385124,0.020589816945944195,12.0600004196167,False,False,False,0,normal
2014-07-21,-0.5214509374167933,0.020589816945944195,12.8100004196167,False,False,False,0,normal
2014-07-22,-0.49595963190251285,0.020589816945944195,12.239999771118164,False,False,False,0,normal
2014-07-23,-0.498281833479871,0.020589816945944195,11.520000457763672,False,False,False,0,normal
2014-07-24,-0.48012495477994965,0.020589816945944195,11.84000015258789,False,False,False,0,normal
2014-07-25,-0.4977175205074759,0.020589816945944195,12.6899995803833,False,False,False,0,normal
2014-07-28,-0.5227409389910084,0.020589816945944195,12.5600004196167,False,False,False,0,normal
2014-07-29,-0.5226209216496599,0.020589816945944195,13.279999732971191,False,False,False,0,normal
2014-07-30,-0.4988110732600257,0.020589816945944195,13.329999923706055,False,False,False,0,normal
2014-07-31,-0.4377911581955375,0.020589816945944195,16.950000762939453,False,False,False,0,normal
2014-08-01,-0.43808503493266293,0.019742378703305974,17.030000686645508,False,False,False,0,normal
2014-08-04,-0.43176667690015397,0.019742378703305974,15.119999885559082,False,False,False,0,normal
2014-08-05,-0.43047673563735755,0.019742378703305974,16.8700008392334,False,False,False,0,normal
2014-08-06,-0.425900344077272,0.019742378703305974,16.3700008392334,False,False,False,0,normal
2014-08-07,-0.4311228913081488,0.019742378703305974,16.65999984741211,False,False,False,0,normal
2014-08-08,-0.42284340431870854,0.019742378703305974,15.770000457763672,False,False,False,0,normal
2014-08-11,-0.42052626088615336,0.019742378703305974,14.229999542236328,False,False,False,0,normal
2014-08-12,-0.4123268818846639,0.019742378703305974,14.130000114440918,False,False,False,0,normal
2014-08-13,-0.3869748402703909,0.019742378703305974,12.899999618530273,False,False,False,0,normal
2014-08-14,-0.3655386537422179,0.019742378703305974,12.420000076293945,False,False,False,0,normal
2014-08-15,-0.36540588030484944,0.019742378703305974,13.149999618530273,False,False,False,0,normal
2014-08-18,-0.37110162600026275,0.019742378703305974,12.319999694824219,False,False,False,0,normal
2014-08-19,-0.35071769011180454,0.019742378703305974,12.210000038146973,False,False,False,0,normal
2014-08-20,-0.3362685487786894,0.019742378703305974,11.779999732971191,False,False,False,0,normal
2014-08-21,-0.3277953873304095,0.019742378703305974,11.760000228881836,False,False,False,0,normal
2014-08-22,-0.3454231694818175,0.019742378703305974,11.470000267028809,False,False,False,0,normal
2014-08-25,-0.3478057171500357,0.019742378703305974,11.699999809265137,False,False,False,0,normal
2014-08-26,-0.35147572975007624,0.019742378703305974,11.630000114440918,False,False,False,0,normal
2014-08-27,-0.350827182195318,0.019742378703305974,11.779999732971191,False,False,False,0,normal
2014-08-28,-0.356323296129833,0.019742378703305974,12.050000190734863,False,False,False,0,normal
2014-08-29,-0.35282720357823477,0.019742378703305974,12.09000015258789,False,False,False,0,normal
2014-09-02,-0.32979669145739343,0.017150983482969062,12.25,False,False,False,0,normal
2014-09-03,-0.33473458299562076,0.017150983482969062,12.359999656677246,False,False,False,0,normal
2014-09-04,-0.3146113745829365,0.017150983482969062,12.640000343322754,False,False,False,0,normal
2014-09-05,-0.3151603691038369,0.017150983482969062,12.09000015258789,False,False,False,0,normal
2014-09-08,-0.3175336288392222,0.017150983482969062,12.65999984741211,False,False,False,0,normal
2014-09-09,-0.31287371070589604,0.017150983482969062,13.5,False,False,False,0,normal
2014-09-10,-0.31477487101728624,0.017150983482969062,12.880000114440918,False,False,False,0,normal
2014-09-11,-0.313961034673286,0.017150983482969062,12.800000190734863,False,False,False,0,normal
2014-09-12,-0.27714843489498414,0.017150983482969062,13.3100004196167,False,False,False,0,normal
2014-09-15,-0.2730984603667282,0.017150983482969062,14.119999885559082,False,False,False,0,normal
2014-09-16,-0.28325383373853785,0.017150983482969062,12.729999542236328,False,False,False,0,normal
2014-09-17,-0.2831240786307786,0.017150983482969062,12.649999618530273,False,False,False,0,normal
2014-09-18,-0.26948059407546954,0.017150983482969062,12.029999732971191,False,False,False,0,normal
2014-09-19,-0.27374414544950876,0.017150983482969062,12.109999656677246,False,False,False,0,normal
2014-09-22,-0.25808845381378426,0.017150983482969062,13.6899995803833,False,False,False,0,normal
2014-09-23,-0.2497372033701797,0.017150983482969062,14.930000305175781,False,False,False,0,normal
2014-09-24,-0.2577047517649648,0.017150983482969062,13.270000457763672,False,False,False,0,normal
2014-09-25,-0.2949837253841165,0.017150983482969062,15.640000343322754,False,False,False,0,normal
2014-09-26,-0.29520076767797915,0.017150983482969062,14.850000381469727,False,False,False,0,normal
2014-09-29,-0.2874487099607866,0.017150983482969062,15.979999542236328,False,False,False,0,normal
2014-09-30,-0.2782818729708677,0.017150983482969062,16.309999465942383,False,False,False,0,normal
2014-10-01,-0.3406844479736587,0.016840509711232077,16.709999084472656,False,False,False,0,normal
2014-10-02,-0.3491272281399934,0.016840509711232077,16.15999984741211,False,False,False,0,normal
2014-10-03,-0.33132041421152436,0.016840509711232077,14.550000190734863,False,False,False,0,normal
2014-10-06,-0.32573542221830865,0.016840509711232077,15.460000038146973,False,False,False,0,normal
2014-10-07,-0.3619319618014765,0.016840509711232077,17.200000762939453,False,False,False,0,normal
2014-10-08,-0.3478027443056277,0.016840509711232077,15.109999656677246,False,False,False,0,normal
2014-10-09,-0.3097932521138029,0.016840509711232077,18.760000228881836,False,False,False,0,normal
2014-10-10,-0.32688525388534295,0.016840509711232077,21.239999771118164,False,False,False,0,normal
2014-10-13,-0.33599175496789513,0.016840509711232077,24.639999389648438,False,False,False,0,normal
2014-10-14,-0.33205906351841885,0.016840509711232077,22.790000915527344,False,False,False,0,normal
2014-10-15,-0.33845708508974964,0.016840509711232077,25.270000457763672,False,False,True,1,watch
2014-10-16,-0.3357708300559338,0.016840509711232077,25.200000762939453,False,False,True,1,watch
2014-10-17,-0.34699277865181677,0.016840509711232077,21.989999771118164,False,False,False,0,normal
2014-10-20,-0.32847351935127544,0.016840509711232077,18.56999969482422,False,False,False,0,normal
2014-10-21,-0.3499560742075091,0.016840509711232077,16.079999923706055,False,False,False,0,normal
2014-10-22,-0.3486038958179594,0.016840509711232077,17.8700008392334,False,False,False,0,normal
2014-10-23,-0.36261039226725644,0.016840509711232077,16.530000686645508,False,False,False,0,normal
2014-10-24,-0.3748375548846048,0.016840509711232077,16.110000610351562,False,False,False,0,normal
2014-10-27,-0.3802829999713235,0.016840509711232077,16.040000915527344,False,False,False,0,normal
2014-10-28,-0.39563751100124217,0.016840509711232077,14.390000343322754,False,False,False,0,normal
2014-10-29,-0.39717213682876934,0.016840509711232077,15.149999618530273,False,False,False,0,normal
2014-10-30,-0.3883970161818921,0.016840509711232077,14.520000457763672,False,False,False,0,normal
2014-10-31,-0.3937343948610926,0.016840509711232077,14.029999732971191,False,False,False,0,normal
2014-11-03,-0.3935442371846916,0.016095417021513292,14.729999542236328,False,False,False,0,normal
2014-11-04,-0.394296331784497,0.016095417021513292,14.890000343322754,False,False,False,0,normal
2014-11-05,-0.39531367630500364,0.016095417021513292,14.170000076293945,False,False,False,0,normal
2014-11-06,-0.3909616948315323,0.016095417021513292,13.670000076293945,False,False,False,0,normal
2014-11-07,-0.3891765072118909,0.016095417021513292,13.119999885559082,False,False,False,0,normal
2014-11-10,-0.38741342449249694,0.016095417021513292,12.670000076293945,False,False,False,0,normal
2014-11-11,-0.3844132939417016,0.016095417021513292,12.920000076293945,False,False,False,0,normal
2014-11-12,-0.3744998036705375,0.016095417021513292,13.020000457763672,False,False,False,0,normal
2014-11-13,-0.374807930648296,0.016095417021513292,13.789999961853027,False,False,False,0,normal
2014-11-14,-0.37548038498332725,0.016095417021513292,13.3100004196167,False,False,False,0,normal
2014-11-17,-0.3777097978250263,0.016095417021513292,13.989999771118164,False,False,False,0,normal
2014-11-18,-0.37084557208259805,0.016095417021513292,13.859999656677246,False,False,False,0,normal
2014-11-19,-0.3670314692034658,0.016095417021513292,13.960000038146973,False,False,False,0,normal
2014-11-20,-0.3694426445711499,0.016095417021513292,13.579999923706055,False,False,False,0,normal
2014-11-21,-0.3405670930411872,0.016095417021513292,12.899999618530273,False,False,False,0,normal
2014-11-24,-0.33562188737675636,0.016095417021513292,12.619999885559082,False,False,False,0,normal
