Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2012-03-08,-0.7310528174737014,0.028981784423473878,17.950000762939453,False,False,False,0,normal
2012-03-09,-0.732498018333623,0.028981784423473878,17.110000610351562,False,False,False,0,normal
2012-03-12,-0.7165551823224465,0.028981784423473878,15.640000343322754,False,False,False,0,normal
2012-03-13,-0.699070201496042,0.028981784423473878,14.800000190734863,False,False,False,0,normal
2012-03-14,-0.6663197023307633,0.028981784423473878,15.3100004196167,False,False,False,0,normal
2012-03-15,-0.6578554632948905,0.028981784423473878,15.420000076293944,False,False,False,0,normal
2012-03-16,-0.6583589281684066,0.028981784423473878,14.470000267028809,False,False,False,0,normal
2012-03-19,-0.6619461936363618,0.028981784423473878,15.039999961853027,False,False,False,0,normal
2012-03-20,-0.6579212709467744,0.028981784423473878,15.579999923706056,False,False,False,0,normal
2012-03-21,-0.6372696317736476,0.028981784423473878,15.130000114440918,False,False,False,0,normal
2012-03-22,-0.6344713738965158,0.028981784423473878,15.56999969482422,False,False,False,0,normal
2012-03-23,-0.6299253363365108,0.028981784423473878,14.81999969482422,False,False,False,0,normal
2012-03-26,-0.6239822924565807,0.028981784423473878,14.260000228881836,False,False,False,0,normal
2012-03-27,-0.625168397957384,0.028981784423473878,15.59000015258789,False,False,False,0,normal
2012-03-28,-0.6183954301011972,0.028981784423473878,15.470000267028809,False,False,False,0,normal
2012-03-29,-0.6158106088320272,0.028981784423473878,15.479999542236328,False,False,False,0,normal
2012-03-30,-0.6113846110192691,0.028981784423473878,15.5,False,False,False,0,normal
2012-04-02,-0.6076830572437987,0.025828752813320977,15.640000343322754,False,False,False,0,normal
2012-04-03,-0.5834975242558139,0.025828752813320977,15.65999984741211,False,False,False,0,normal
2012-04-04,-0.5876776112219688,0.025828752813320977,16.440000534057617,False,False,False,0,normal
2012-04-05,-0.601164266370881,0.025828752813320977,16.700000762939453,False,False,False,0,normal
2012-04-09,-0.6440329952551992,0.025828752813320977,18.809999465942383,False,False,False,0,normal
2012-04-10,-0.6503018318288465,0.025828752813320977,20.38999938964844,False,False,False,0,normal
2012-04-11,-0.6649069474926119,0.025828752813320977,20.020000457763672,False,False,False,0,normal
2012-04-12,-0.6645927673203134,0.025828752813320977,17.200000762939453,False,False,False,0,normal
2012-04-13,-0.6764698190322951,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-16,-0.6788464760919252,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-17,-0.6737291342475927,0.025828752813320977,18.459999084472656,False,False,False,0,normal
2012-04-18,-0.675823300915139,0.025828752813320977,18.63999938964844,False,False,False,0,normal
2012-04-19,-0.6715935009300661,0.025828752813320977,18.36000061035156,False,False,False,0,normal
2012-04-20,-0.65678982405797,0.025828752813320977,17.440000534057617,False,False,False,0,normal
2012-04-23,-0.6540573425803832,0.025828752813320977,18.969999313354492,False,False,False,0,normal
2012-04-24,-0.6504453877140237,0.025828752813320977,18.100000381469727,False,False,False,0,normal
2012-04-25,-0.6375202439695171,0.025828752813320977,16.81999969482422,False,False,False,0,normal
2012-04-26,-0.6292832464875785,0.025828752813320977,16.239999771118164,False,False,False,0,normal
2012-04-27,-0.6338790291523018,0.025828752813320977,16.31999969482422,False,False,False,0,normal
2012-04-30,-0.6240640103148912,0.025828752813320977,17.149999618530273,False,False,False,0,normal
2012-05-01,-0.5882837252183216,0.022731633741348567,16.600000381469727,False,False,False,0,normal
2012-05-02,-0.5962879696656712,0.022731633741348567,16.8799991607666,False,False,False,0,normal
2012-05-03,-0.6002858912684007,0.022731633741348567,17.559999465942383,False,False,False,0,normal
2012-05-04,-0.5946570695846495,0.022731633741348567,19.15999984741211,False,False,False,0,normal
2012-05-07,-0.5953117308805931,0.022731633741348567,18.940000534057617,False,False,False,0,normal
2012-05-08,-0.5788991044010822,0.022731633741348567,19.049999237060547,False,False,False,0,normal
2012-05-09,-0.5854801856976409,0.022731633741348567,20.079999923706055,False,False,False,0,normal
2012-05-10,-0.5850136440375797,0.022731633741348567,18.829999923706055,False,False,False,0,normal
2012-05-11,-0.5711087405852026,0.022731633741348567,19.88999938964844,False,False,False,0,normal
2012-05-14,-0.5869034258683856,0.022731633741348567,21.8700008392334,False,False,False,0,normal
2012-05-15,-0.5873119575356538,0.022731633741348567,21.969999313354492,False,False,False,0,normal
2012-05-16,-0.5863988250460569,0.022731633741348567,22.270000457763672,False,False,False,0,normal
2012-05-17,-0.6039998343929484,0.022731633741348567,24.489999771118164,False,False,False,0,normal
2012-05-18,-0.599811037963377,0.022731633741348567,25.100000381469727,False,False,True,1,watch
2012-05-21,-0.5954548754387278,0.022731633741348567,22.010000228881836,False,False,False,0,normal
2012-05-22,-0.5926104021014172,0.022731633741348567,22.479999542236328,False,False,False,0,normal
2012-05-23,-0.5874745343407364,0.022731633741348567,22.329999923706055,False,False,False,0,normal
2012-05-24,-0.5917275818778086,0.022731633741348567,21.540000915527344,False,False,False,0,normal
2012-05-25,-0.5832940906014085,0.022731633741348567,21.760000228881836,False,False,False,0,normal
2012-05-29,-0.5787042896182779,0.022731633741348567,21.030000686645508,False,False,False,0,normal
2012-05-30,-0.6008192764463492,0.022731633741348567,24.13999938964844,False,False,False,0,normal
2012-05-31,-0.6057354740269006,0.022731633741348567,24.059999465942383,False,False,False,0,normal
2012-06-01,-0.6354540131223556,0.01737942937466075,26.65999984741211,False,False,True,1,watch
2012-06-04,-0.6318633533835815,0.01737942937466075,26.1200008392334,False,False,True,1,watch
2012-06-05,-0.6352127808605957,0.01737942937466075,24.68000030517578,False,False,False,0,normal
2012-06-06,-0.6570275024038481,0.01737942937466075,22.15999984741211,False,False,False,0,normal
2012-06-07,-0.6568119979071126,0.01737942937466075,21.719999313354492,False,False,False,0,normal
2012-06-08,-0.658114078470097,0.01737942937466075,21.229999542236328,False,False,False,0,normal
2012-06-11,-0.6508640373507093,0.01737942937466075,23.559999465942383,False,False,False,0,normal
2012-06-12,-0.6556290890909505,0.01737942937466075,22.09000015258789,False,False,False,0,normal
2012-06-13,-0.6446717417462772,0.01737942937466075,24.270000457763672,False,False,False,0,normal
2012-06-14,-0.6443591693491314,0.01737942937466075,21.68000030517578,False,False,False,0,normal
2012-06-15,-0.6345549007569029,0.01737942937466075,21.11000061035156,False,False,False,0,normal
2012-06-18,-0.6328381837801408,0.01737942937466075,18.31999969482422,False,False,False,0,normal
2012-06-19,-0.6407714938527925,0.01737942937466075,18.3799991607666,False,False,False,0,normal
2012-06-20,-0.6369341202838303,0.01737942937466075,17.239999771118164,False,False,False,0,normal
2012-06-21,-0.6283107365858533,0.01737942937466075,20.079999923706055,False,False,False,0,normal
2012-06-22,-0.632525679280851,0.01737942937466075,18.11000061035156,False,False,False,0,normal
2012-06-25,-0.6451193055965936,0.01737942937466075,20.3799991607666,False,False,False,0,normal
2012-06-26,-0.6420043775601801,0.01737942937466075,19.719999313354492,False,False,False,0,normal
2012-06-27,-0.6375266179237259,0.01737942937466075,19.450000762939453,False,False,False,0,normal
2012-06-28,-0.6424448831101283,0.01737942937466075,19.709999084472656,False,False,False,0,normal
2012-06-29,-0.6533679265784765,0.01737942937466075,17.079999923706055,False,False,False,0,normal
2012-07-02,-0.6465717483940004,0.01653870448297634,16.799999237060547,False,False,False,0,normal
2012-07-03,-0.6515921641673198,0.01653870448297634,16.65999984741211,False,False,False,0,normal
2012-07-05,-0.6565192755628817,0.01653870448297634,17.5,False,False,False,0,normal
2012-07-06,-0.6593595006023555,0.01653870448297634,17.100000381469727,False,False,False,0,normal
2012-07-09,-0.6642233268453023,0.01653870448297634,17.979999542236328,False,False,False,0,normal
2012-07-10,-0.6607076675984745,0.01653870448297634,18.719999313354492,False,False,False,0,normal
2012-07-11,-0.6607757957291694,0.01653870448297634,17.950000762939453,False,False,False,0,normal
2012-07-12,-0.6704900471035837,0.01653870448297634,18.329999923706055,False,False,False,0,normal
2012-07-13,-0.6603146185845504,0.01653870448297634,16.739999771118164,False,False,False,0,normal
2012-07-16,-0.6585384563945866,0.01653870448297634,17.110000610351562,False,False,False,0,normal
2012-07-17,-0.6562683908648996,0.01653870448297634,16.479999542236328,False,False,False,0,normal
2012-07-18,-0.6556722808504161,0.01653870448297634,16.15999984741211,False,False,False,0,normal
2012-07-19,-0.6561087658489733,0.01653870448297634,15.449999809265137,False,False,False,0,normal
2012-07-20,-0.6451840972336652,0.01653870448297634,16.270000457763672,False,False,False,0,normal
2012-07-23,-0.681121526712702,0.01653870448297634,18.6200008392334,False,False,False,0,normal
2012-07-24,-0.6842591982700296,0.01653870448297634,20.469999313354492,False,False,False,0,normal
2012-07-25,-0.6843075754539711,0.01653870448297634,19.34000015258789,False,False,False,0,normal
2012-07-26,-0.6934932106782755,0.01653870448297634,17.530000686645508,False,False,False,0,normal
2012-07-27,-0.7076766089965403,0.01653870448297634,16.700000762939453,False,False,False,0,normal
2012-07-30,-0.7086127080062629,0.01653870448297634,18.030000686645508,False,False,False,0,normal
2012-07-31,-0.7077263013802426,0.01653870448297634,18.93000030517578,False,False,False,0,normal
2012-08-01,-0.7114229839577703,0.014175114798464783,18.959999084472656,False,False,False,0,normal
2012-08-02,-0.7106808544050842,0.014175114798464783,17.56999969482422,False,False,False,0,normal
2012-08-03,-0.7230363946533575,0.014175114798464783,15.640000343322754,False,False,False,0,normal
2012-08-06,-0.7262634276135579,0.014175114798464783,15.949999809265137,False,False,False,0,normal
2012-08-07,-0.7248687745866509,0.014175114798464783,15.989999771118164,False,False,False,0,normal
2012-08-08,-0.7311000438939232,0.014175114798464783,15.31999969482422,False,False,False,0,normal
2012-08-09,-0.7379758942718609,0.014175114798464783,15.279999732971191,False,False,False,0,normal
2012-08-10,-0.7651115214166164,0.014175114798464783,14.739999771118164,False,False,False,0,normal
2012-08-13,-0.7610862194847305,0.014175114798464783,13.699999809265137,False,False,False,0,normal
2012-08-14,-0.7506864711750115,0.014175114798464783,14.850000381469728,False,False,False,0,normal
2012-08-15,-0.7394619952567476,0.014175114798464783,14.630000114440918,False,False,False,0,normal
2012-08-16,-0.7361917050618259,0.014175114798464783,14.289999961853027,False,False,False,0,normal
2012-08-17,-0.7330726280584886,0.014175114798464783,13.449999809265137,False,False,False,0,normal
2012-08-20,-0.733222547305315,0.014175114798464783,14.020000457763672,False,False,False,0,normal
2012-08-21,-0.7275015093878209,0.014175114798464783,15.020000457763672,False,False,False,0,normal
2012-08-22,-0.7147364219099994,0.014175114798464783,15.109999656677246,False,False,False,0,normal
2012-08-23,-0.7215934895742474,0.014175114798464783,15.960000038146973,False,False,False,0,normal
2012-08-24,-0.7211365881159346,0.014175114798464783,15.18000030517578,False,False,False,0,normal
2012-08-27,-0.7220567701086641,0.014175114798464783,16.350000381469727,False,False,False,0,normal
2012-08-28,-0.7221071539431233,0.014175114798464783,16.489999771118164,False,False,False,0,normal
2012-08-29,-0.7188923193395133,0.014175114798464783,17.059999465942383,False,False,False,0,normal
2012-08-30,-0.7198734601204313,0.014175114798464783,17.829999923706055,False,False,False,0,normal
2012-08-31,-0.7006333187238047,0.014175114798464783,17.469999313354492,False,False,False,0,normal
2012-09-04,-0.7080705415163122,0.016859349154821235,17.979999542236328,False,False,False,0,normal
2012-09-05,-0.7055564212701086,0.016859349154821235,17.739999771118164,False,False,False,0,normal
2012-09-06,-0.7204337125289205,0.016859349154821235,15.600000381469728,False,False,False,0,normal
2012-09-07,-0.7196195931130155,0.016859349154821235,14.380000114440918,False,False,False,0,normal
2012-09-10,-0.7187667293706438,0.016859349154821235,16.280000686645508,False,False,False,0,normal
2012-09-11,-0.7224196588737632,0.016859349154821235,16.40999984741211,False,False,False,0,normal
2012-09-12,-0.7179897397745959,0.016859349154821235,15.800000190734863,False,False,False,0,normal
2012-09-13,-0.7156621137190081,0.016859349154821235,14.050000190734863,False,False,False,0,normal
2012-09-14,-0.6933847098266196,0.016859349154821235,14.510000228881836,False,False,False,0,normal
2012-09-17,-0.6947842103629651,0.016859349154821235,14.59000015258789,False,False,False,0,normal
2012-09-18,-0.6947884971525353,0.016859349154821235,14.18000030517578,False,False,False,0,normal
2012-09-19,-0.6928333387203431,0.016859349154821235,13.880000114440918,False,False,False,0,normal
2012-09-20,-0.686262869874446,0.016859349154821235,14.06999969482422,False,False,False,0,normal
2012-09-21,-0.6856599857403337,0.016859349154821235,13.979999542236328,False,False,False,0,normal
2012-09-24,-0.6851811090920684,0.016859349154821235,14.149999618530272,False,False,False,0,normal
2012-09-25,-0.6779482236857336,0.016859349154821235,15.43000030517578,False,False,False,0,normal
2012-09-26,-0.6849370343965231,0.016859349154821235,16.809999465942383,False,False,False,0,normal
2012-09-27,-0.6950998133982835,0.016859349154821235,14.84000015258789,False,False,False,0,normal
2012-09-28,-0.6985184741709999,0.016859349154821235,15.729999542236328,False,False,False,0,normal
2012-10-01,-0.6986482411462627,0.019497168982819613,16.31999969482422,False,False,False,0,normal
2012-10-02,-0.6988275895570341,0.019497168982819613,15.710000038146973,False,False,False,0,normal
2012-10-03,-0.6978090008785515,0.019497168982819613,15.43000030517578,False,False,False,0,normal
2012-10-04,-0.7007417411083813,0.019497168982819613,14.550000190734863,False,False,False,0,normal
2012-10-05,-0.6773867390871158,0.019497168982819613,14.329999923706056,False,False,False,0,normal
2012-10-08,-0.6798143029129995,0.019497168982819613,15.109999656677246,False,False,False,0,normal
2012-10-09,-0.6390551751364273,0.019497168982819613,16.3700008392334,False,False,False,0,normal
2012-10-10,-0.6472552218482281,0.019497168982819613,16.290000915527344,False,False,False,0,normal
2012-10-11,-0.6431941763644997,0.019497168982819613,15.59000015258789,False,False,False,0,normal
2012-10-12,-0.6186691792903618,0.019497168982819613,16.139999389648438,False,False,False,0,normal
2012-10-15,-0.6183351090735264,0.019497168982819613,15.270000457763672,False,False,False,0,normal
2012-10-16,-0.6274507787354218,0.019497168982819613,15.220000267028809,False,False,False,0,normal
2012-10-17,-0.6286092751699477,0.019497168982819613,15.06999969482422,False,False,False,0,normal
2012-10-18,-0.6169629152728177,0.019497168982819613,15.029999732971191,False,False,False,0,normal
2012-10-19,-0.6264475366558,0.019497168982819613,17.059999465942383,False,False,False,0,normal
