Date,spy_tlt_corr_90d,cpi_yoy,vix,corr_stress,inflation_stress,vix_stress,regime_score,regime_label
2011-09-28,-0.6843370851552582,0.0375499603070808,41.08000183105469,False,True,True,2,defensive
2011-09-29,-0.6818003693765992,0.0375499603070808,38.84000015258789,False,True,True,2,defensive
2011-09-30,-0.6884806402937202,0.0375499603070808,42.959999084472656,False,True,True,2,defensive
2011-10-03,-0.6961306439436467,0.03812621692818685,45.45000076293945,False,True,True,2,defensive
2011-10-04,-0.7024120337853018,0.03812621692818685,40.81999969482422,False,True,True,2,defensive
2011-10-05,-0.7037763206583889,0.03812621692818685,37.810001373291016,False,True,True,2,defensive
2011-10-06,-0.7093721858793074,0.03812621692818685,36.27000045776367,False,True,True,2,defensive
2011-10-07,-0.703694004793656,0.03812621692818685,36.20000076293945,False,True,True,2,defensive
2011-10-10,-0.7147169040046037,0.03812621692818685,33.02000045776367,False,True,True,2,defensive
2011-10-11,-0.7145055201679699,0.03812621692818685,32.86000061035156,False,True,True,2,defensive
2011-10-12,-0.721218890181809,0.03812621692818685,31.260000228881836,False,True,True,2,defensive
2011-10-13,-0.7207676560455126,0.03812621692818685,30.700000762939453,False,True,True,2,defensive
2011-10-14,-0.7235566081980724,0.03812621692818685,28.239999771118164,False,True,True,2,defensive
2011-10-17,-0.7258908672851043,0.03812621692818685,33.38999938964844,False,True,True,2,defensive
2011-10-18,-0.726313221245209,0.03812621692818685,31.559999465942383,False,True,True,2,defensive
2011-10-19,-0.7242285172184907,0.03812621692818685,34.439998626708984,False,True,True,2,defensive
2011-10-20,-0.7225932864813662,0.03812621692818685,34.779998779296875,False,True,True,2,defensive
2011-10-21,-0.7220624530276072,0.03812621692818685,31.31999969482422,False,True,True,2,defensive
2011-10-24,-0.7209177529012699,0.03812621692818685,29.260000228881836,False,True,True,2,defensive
2011-10-25,-0.724766293738963,0.03812621692818685,32.220001220703125,False,True,True,2,defensive
2011-10-26,-0.7249912999624357,0.03812621692818685,29.860000610351562,False,True,True,2,defensive
2011-10-27,-0.7356468285856685,0.03812621692818685,25.459999084472656,False,True,True,2,defensive
2011-10-28,-0.7353494271140387,0.03812621692818685,24.530000686645508,False,True,False,1,watch
2011-10-31,-0.7393194761888283,0.03812621692818685,29.959999084472656,False,True,True,2,defensive
2011-11-01,-0.7503137428618949,0.035222681306640524,34.77000045776367,False,True,True,2,defensive
2011-11-02,-0.7520867670037864,0.035222681306640524,32.7400016784668,False,True,True,2,defensive
2011-11-03,-0.7533467956162547,0.035222681306640524,30.5,False,True,True,2,defensive
2011-11-04,-0.7520794696680773,0.035222681306640524,30.15999984741211,False,True,True,2,defensive
2011-11-07,-0.7506325287040847,0.035222681306640524,29.850000381469727,False,True,True,2,defensive
2011-11-08,-0.7525685941832653,0.035222681306640524,27.479999542236328,False,True,True,2,defensive
2011-11-09,-0.7550698348890357,0.035222681306640524,36.15999984741211,False,True,True,2,defensive
2011-11-10,-0.7555796247909035,0.035222681306640524,32.810001373291016,False,True,True,2,defensive
2011-11-11,-0.7557134171614269,0.035222681306640524,30.040000915527344,False,True,True,2,defensive
2011-11-14,-0.7560693059254522,0.035222681306640524,31.1299991607666,False,True,True,2,defensive
2011-11-15,-0.7546687838251757,0.035222681306640524,31.219999313354492,False,True,True,2,defensive
2011-11-16,-0.7548803877164967,0.035222681306640524,33.5099983215332,False,True,True,2,defensive
2011-11-17,-0.7548748268863023,0.035222681306640524,34.5099983215332,False,True,True,2,defensive
2011-11-18,-0.7622611426897647,0.035222681306640524,32.0,False,True,True,2,defensive
2011-11-21,-0.7607707774618506,0.035222681306640524,32.90999984741211,False,True,True,2,defensive
2011-11-22,-0.7660925790623646,0.035222681306640524,31.969999313354492,False,True,True,2,defensive
2011-11-23,-0.7822705547797447,0.035222681306640524,33.97999954223633,False,True,True,2,defensive
2011-11-25,-0.7804142071847507,0.035222681306640524,34.470001220703125,False,True,True,2,defensive
2011-11-28,-0.773208420727,0.035222681306640524,32.130001068115234,False,True,True,2,defensive
2011-11-29,-0.7732406279986003,0.035222681306640524,30.639999389648438,False,True,True,2,defensive
2011-11-30,-0.77931109152896,0.035222681306640524,27.799999237060547,False,True,True,2,defensive
2011-12-01,-0.7785043382527645,0.03451432214581729,27.40999984741211,False,True,True,2,defensive
2011-12-02,-0.7824108562303456,0.03451432214581729,27.520000457763672,False,True,True,2,defensive
2011-12-05,-0.7824627317424732,0.03451432214581729,27.84000015258789,False,True,True,2,defensive
2011-12-06,-0.7816885287117061,0.03451432214581729,28.1299991607666,False,True,True,2,defensive
2011-12-07,-0.7814217988751108,0.03451432214581729,28.670000076293945,False,True,True,2,defensive
2011-12-08,-0.7779177898377033,0.03451432214581729,30.59000015258789,False,True,True,2,defensive
2011-12-09,-0.7796348689499529,0.03451432214581729,26.3799991607666,False,True,True,2,defensive
2011-12-12,-0.7698406069134577,0.03451432214581729,25.670000076293945,False,True,True,2,defensive
2011-12-13,-0.7863206406803679,0.03451432214581729,25.40999984741211,False,True,True,2,defensive
2011-12-14,-0.7830980730036261,0.03451432214581729,26.040000915527344,False,True,True,2,defensive
2011-12-15,-0.8100784693286042,0.03451432214581729,25.110000610351562,False,True,True,2,defensive
2011-12-16,-0.801806922284357,0.03451432214581729,24.290000915527344,False,True,False,1,watch
2011-12-19,-0.7875186432465366,0.03451432214581729,24.920000076293945,False,True,False,1,watch
2011-12-20,-0.8044691428202928,0.03451432214581729,23.219999313354492,False,True,False,1,watch
2011-12-21,-0.7996020208215715,0.03451432214581729,21.43000030517578,False,True,False,1,watch
2011-12-22,-0.7974484594584498,0.03451432214581729,21.15999984741211,False,True,False,1,watch
2011-12-23,-0.8023020290618311,0.03451432214581729,20.729999542236328,False,True,False,1,watch
2011-12-27,-0.8025245684338501,0.03451432214581729,21.90999984741211,False,True,False,1,watch
2011-12-28,-0.8047674319992658,0.03451432214581729,23.520000457763672,False,True,False,1,watch
2011-12-29,-0.8037137606385887,0.03451432214581729,22.649999618530273,False,True,False,1,watch
2011-12-30,-0.8030830371740352,0.03451432214581729,23.399999618530273,False,True,False,1,watch
2012-01-03,-0.80789130809744,0.03062066838419386,22.969999313354492,False,True,False,1,watch
2012-01-04,-0.8040061145548574,0.03062066838419386,22.219999313354492,False,True,False,1,watch
2012-01-05,-0.813143053859191,0.03062066838419386,21.479999542236328,False,True,False,1,watch
2012-01-06,-0.8117459568803423,0.03062066838419386,20.6299991607666,False,True,False,1,watch
2012-01-09,-0.8172177792094621,0.03062066838419386,21.06999969482422,False,True,False,1,watch
2012-01-10,-0.8201912004669579,0.03062066838419386,20.690000534057617,False,True,False,1,watch
2012-01-11,-0.8176244448815105,0.03062066838419386,21.049999237060547,False,True,False,1,watch
2012-01-12,-0.8115825914686875,0.03062066838419386,20.469999313354492,False,True,False,1,watch
2012-01-13,-0.8112274162036517,0.03062066838419386,20.90999984741211,False,True,False,1,watch
2012-01-17,-0.8058149831787705,0.03062066838419386,22.200000762939453,False,True,False,1,watch
2012-01-18,-0.8059321107067111,0.03062066838419386,20.889999389648438,False,True,False,1,watch
2012-01-19,-0.806387589386908,0.03062066838419386,19.8700008392334,False,True,False,1,watch
2012-01-20,-0.8050563928182285,0.03062066838419386,18.280000686645508,False,True,False,1,watch
2012-01-23,-0.8025510179725681,0.03062066838419386,18.670000076293945,False,True,False,1,watch
2012-01-24,-0.8114811644844175,0.03062066838419386,18.90999984741211,False,True,False,1,watch
2012-01-25,-0.8090639163452195,0.03062066838419386,18.309999465942383,False,True,False,1,watch
2012-01-26,-0.8117147520563885,0.03062066838419386,18.56999969482422,False,True,False,1,watch
2012-01-27,-0.8112549652828818,0.03062066838419386,18.530000686645508,False,True,False,1,watch
2012-01-30,-0.810661814326863,0.03062066838419386,19.399999618530273,False,True,False,1,watch
2012-01-31,-0.7993086908676038,0.03062066838419386,19.440000534057617,False,True,False,1,watch
2012-02-01,-0.7862739513807337,0.030087663379855023,18.549999237060547,False,True,False,1,watch
2012-02-02,-0.7907309304168079,0.030087663379855023,17.979999542236328,False,True,False,1,watch
2012-02-03,-0.7873290385538099,0.030087663379855023,17.100000381469727,False,True,False,1,watch
2012-02-06,-0.7855790791198191,0.030087663379855023,17.760000228881836,False,True,False,1,watch
2012-02-07,-0.793176882114549,0.030087663379855023,17.649999618530273,False,True,False,1,watch
2012-02-08,-0.7973302130406215,0.030087663379855023,18.15999984741211,False,True,False,1,watch
2012-02-09,-0.7873736155642674,0.030087663379855023,18.6299991607666,False,True,False,1,watch
2012-02-10,-0.7772811697238148,0.030087663379855023,20.790000915527344,False,True,False,1,watch
2012-02-13,-0.7736415754111301,0.030087663379855023,19.040000915527344,False,True,False,1,watch
2012-02-14,-0.7739979817632994,0.030087663379855023,19.540000915527344,False,True,False,1,watch
2012-02-15,-0.7680357948536185,0.030087663379855023,21.139999389648438,False,True,False,1,watch
2012-02-16,-0.7764461891157025,0.030087663379855023,19.219999313354492,False,True,False,1,watch
2012-02-17,-0.7766577032514386,0.030087663379855023,17.780000686645508,False,True,False,1,watch
2012-02-21,-0.7728333054458753,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-22,-0.7721432786602289,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-23,-0.7725185827908706,0.030087663379855023,16.799999237060547,False,True,False,1,watch
2012-02-24,-0.7675432290955649,0.030087663379855023,17.309999465942383,False,True,False,1,watch
2012-02-27,-0.7601521147533514,0.030087663379855023,18.190000534057617,False,True,False,1,watch
2012-02-28,-0.7613578576439878,0.030087663379855023,17.959999084472656,False,True,False,1,watch
2012-02-29,-0.76239512779229,0.030087663379855023,18.43000030517578,False,True,False,1,watch
2012-03-01,-0.7621953218958639,0.028981784423473878,17.260000228881836,False,False,False,0,normal
2012-03-02,-0.7601369494122066,0.028981784423473878,17.290000915527344,False,False,False,0,normal
2012-03-05,-0.7584791981396706,0.028981784423473878,18.049999237060547,False,False,False,0,normal
2012-03-06,-0.7526809665699088,0.028981784423473878,20.8700008392334,False,False,False,0,normal
2012-03-07,-0.7526578657634824,0.028981784423473878,19.06999969482422,False,False,False,0,normal
2012-03-08,-0.7310601480046914,0.028981784423473878,17.950000762939453,False,False,False,0,normal
2012-03-09,-0.7325055215447813,0.028981784423473878,17.110000610351562,False,False,False,0,normal
2012-03-12,-0.7165620491101695,0.028981784423473878,15.640000343322754,False,False,False,0,normal
2012-03-13,-0.6990790233280333,0.028981784423473878,14.800000190734863,False,False,False,0,normal
2012-03-14,-0.6663298820990641,0.028981784423473878,15.3100004196167,False,False,False,0,normal
2012-03-15,-0.6578661614045791,0.028981784423473878,15.420000076293945,False,False,False,0,normal
2012-03-16,-0.6583701454698937,0.028981784423473878,14.470000267028809,False,False,False,0,normal
2012-03-19,-0.6619577053634287,0.028981784423473878,15.039999961853027,False,False,False,0,normal
2012-03-20,-0.6579330570343079,0.028981784423473878,15.579999923706055,False,False,False,0,normal
2012-03-21,-0.6372813353442833,0.028981784423473878,15.130000114440918,False,False,False,0,normal
2012-03-22,-0.6344831713946044,0.028981784423473878,15.569999694824219,False,False,False,0,normal
2012-03-23,-0.6299382725802247,0.028981784423473878,14.819999694824219,False,False,False,0,normal
2012-03-26,-0.6239947812749169,0.028981784423473878,14.260000228881836,False,False,False,0,normal
2012-03-27,-0.6251803332234538,0.028981784423473878,15.59000015258789,False,False,False,0,normal
2012-03-28,-0.6184064492923173,0.028981784423473878,15.470000267028809,False,False,False,0,normal
2012-03-29,-0.6158223584358312,0.028981784423473878,15.479999542236328,False,False,False,0,normal
2012-03-30,-0.6113963338524816,0.028981784423473878,15.5,False,False,False,0,normal
2012-04-02,-0.6076974912563429,0.025828752813320977,15.640000343322754,False,False,False,0,normal
2012-04-03,-0.5835132657852949,0.025828752813320977,15.65999984741211,False,False,False,0,normal
2012-04-04,-0.5876933522125879,0.025828752813320977,16.440000534057617,False,False,False,0,normal
2012-04-05,-0.6011780969065964,0.025828752813320977,16.700000762939453,False,False,False,0,normal
2012-04-09,-0.6440428198319684,0.025828752813320977,18.809999465942383,False,False,False,0,normal
2012-04-10,-0.650310660514449,0.025828752813320977,20.389999389648438,False,False,False,0,normal
2012-04-11,-0.6649150125663288,0.025828752813320977,20.020000457763672,False,False,False,0,normal
2012-04-12,-0.6645995151501548,0.025828752813320977,17.200000762939453,False,False,False,0,normal
2012-04-13,-0.6764765944699175,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-16,-0.6788519466451556,0.025828752813320977,19.549999237060547,False,False,False,0,normal
2012-04-17,-0.6737346939609185,0.025828752813320977,18.459999084472656,False,False,False,0,normal
2012-04-18,-0.6758286155625194,0.025828752813320977,18.639999389648438,False,False,False,0,normal
2012-04-19,-0.6715982235916447,0.025828752813320977,18.360000610351562,False,False,False,0,normal
2012-04-20,-0.6567950409346224,0.025828752813320977,17.440000534057617,False,False,False,0,normal
2012-04-23,-0.6540634434573444,0.025828752813320977,18.969999313354492,False,False,False,0,normal
2012-04-24,-0.650450241841771,0.025828752813320977,18.100000381469727,False,False,False,0,normal
2012-04-25,-0.6375256649673634,0.025828752813320977,16.81999969482422,False,False,False,0,normal
2012-04-26,-0.6292890493284167,0.025828752813320977,16.239999771118164,False,False,False,0,normal
2012-04-27,-0.6338853375329234,0.025828752813320977,16.31999969482422,False,False,False,0,normal
2012-04-30,-0.6240693118345351,0.025828752813320977,17.149999618530273,False,False,False,0,normal
2012-05-01,-0.5882881298923455,0.022731633741348567,16.600000381469727,False,False,False,0,normal
2012-05-02,-0.5962941079601928,0.022731633741348567,16.8799991607666,False,False,False,0,normal
2012-05-03,-0.60029205160997,0.022731633741348567,17.559999465942383,False,False,False,0,normal
2012-05-04,-0.594666466280537,0.022731633741348567,19.15999984741211,False,False,False,0,normal
2012-05-07,-0.5953209383014356,0.022731633741348567,18.940000534057617,False,False,False,0,normal
2012-05-08,-0.5789077709075929,0.022731633741348567,19.049999237060547,False,False,False,0,normal
2012-05-09,-0.5854870495904886,0.022731633741348567,20.079999923706055,False,False,False,0,normal
2012-05-10,-0.5850195668313924,0.022731633741348567,18.829999923706055,False,False,False,0,normal
2012-05-11,-0.5711142582946322,0.022731633741348567,19.889999389648438,False,False,False,0,normal
2012-05-14,-0.5869079510984478,0.022731633741348567,21.8700008392334,False,False,False,0,normal
